층_용도_대분류_코드,층_용도_대분류_명,동수,연면적
01000,단독주택,4143937,487095263.97953
02000,공동주택,594167,1818621479.919
03000,제1종근린생활시설,1090250,240675531.79603
04000,제2종근린생활시설,1154970,294089647.46265
05000,문화및집회시설,19763,24285380.6383
06000,종교시설,41501,29327985.204
07000,판매시설,18433,63323915.75565
08000,운수시설,3877,8999706.606
09000,의료시설,9067,32766206.049125
10000,교육연구시설,90329,197168288.931
11000,노유자시설,60126,28813683.299
12000,수련시설,5019,3454304.1683
13000,운동시설,19769,23185487.2309
14000,업무시설,62169,184605322.10925
15000,숙박시설,51064,55926884.64356
16000,위락시설,25940,6678865.935
17000,공장,395463,461174368.06867
18000,창고시설,704407,133031321.0356
19000,위험물저장및처리시설,41942,7296778.6895
20000,자동차관련시설,80850,49977024.031475
21000,동물및식물관련시설,498715,168181099.9607
22000,분뇨.쓰레기처리시설,21129,6209127.4096
23000,교정및군사시설,20693,11320715.41858
24000,방송통신시설,3795,4936763.5079
25000,발전시설,4486,2416501.7481
26000,묘지관련시설,1580,856496.5941
27000,관광휴게시설,9857,2907603.5176
28000,가설건축물,53,4330.08
29000,장례시설,610,796703.8691
30000,자원순환관련시설,13135,6395909.7142
31000,야영장시설,7105,321324.0281
32000,교정시설,27,27996.95
33000,"국방,군사시설",4827,1715100.085
