시도_코드,시도_명,평균_경과년수,평균_내구연한,평균_잔존연한,평균_잔존비율
00,전국,29.735875687802,45.495871003917,22.204106698809,0.4764306601787
11,서울특별시,26.936571588161,48.601638097446,23.132428919463,0.46669654310206
26,부산광역시,28.806568011201,46.854102586541,21.186744769945,0.43765150920036
27,대구광역시,29.71390684275,46.449015161431,20.825772959421,0.4352603541002
28,인천광역시,23.932213447129,47.566511721453,25.148186191596,0.52002443512275
29,광주광역시,25.97578136502,47.104491097592,23.26867095521,0.4844850869188
30,대전광역시,29.328019839277,47.566130922485,21.855093755232,0.44940090188185
31,울산광역시,24.493781710975,46.3228170842,23.791926187836,0.50397613024572
36,세종특별자치시,23.725169289813,46.068278687012,29.900398084765,0.62858765464965
41,경기도,21.202186914416,46.264234097625,26.855347956987,0.5714208677934
43,충청북도,36.517402738161,43.742676481203,20.010872987051,0.44934040950923
44,충청남도,33.717287469379,43.529400806624,21.433472816013,0.48065844215247
46,전라남도,40.622338955405,42.550582489512,17.430067454658,0.39846678667233
47,경상북도,39.927607641873,42.878455217358,17.975300422522,0.41131040375319
48,경상남도,36.043163400947,43.843261833462,19.439435752711,0.42935251481101
50,제주특별자치도,26.909510394895,45.489163359889,24.212413796585,0.51738280286606
51,강원특별자치도,25.561823767138,44.263889763185,22.470355285853,0.50026209263779
52,전북특별자치도,35.609222411126,42.808773407033,18.296925862958,0.41444344591183
