준공년도,데이터_건수,층_면적_합계,재조달원가_합계,잔존재조달원가_합계
0,1398730,65997450.7,81500060246889.0,8150006024197.0
1900,4470,141604.6,174039749355.0,17403974933.0
1901,2483,83529.6,100059300552.0,10005930048.0
1902,615,20494.9,25613075738.0,2561307573.0
1903,587,20522.8,25746154689.0,2574615470.0
1904,939,30046.3,36510294317.0,3651029428.0
1905,2500,85635.4,104861838183.0,10486183813.0
1906,556,18964.4,23901837001.0,2390183697.0
1907,521,17303.2,20744593820.0,2074459383.0
1908,524,18634.6,24293691242.0,2429369125.0
1909,451,16897.0,22463597840.0,2246359783.0
1910,4891,160901.6,199662624272.0,19966262426.0
1911,804,42075.1,55749953929.0,5574995394.0
1912,1005,40373.3,51355131175.0,5135513122.0
1913,556,21198.4,26908791100.0,2690879113.0
1914,1307,42356.5,50778388917.0,5077838887.0
1915,4176,141785.4,173705841763.0,17370584172.0
1916,1001,33716.9,41337206257.0,4133720621.0
1917,781,25888.2,31787435117.0,3178743513.0
1918,884,30714.1,38547221613.0,3854722156.0
1919,934,34519.0,42598946375.0,4259894635.0
1920,9107,309036.8,381196198002.0,38119619792.0
1921,1849,62238.0,78262856095.0,7826285601.0
1922,975,37641.8,47668477625.0,4766847761.0
1923,1606,56121.0,70627056665.0,7062705665.0
1924,3063,102562.6,126489254505.0,12648925450.0
1925,14931,509057.9,620791338502.0,62079133838.0
1926,3747,152004.4,194775725052.0,19477572500.0
1927,2702,95028.3,115913193348.0,11591319334.0
1928,2250,78692.6,98708298458.0,9870829847.0
1929,2197,82275.7,103434438682.0,10343443869.0
1930,15936,573220.2,725649528005.0,72564952795.0
1931,3217,115906.1,143801529433.0,14380152944.0
1932,4360,162073.0,203043197941.0,20304319784.0
1933,3191,131559.8,167025442686.0,16702544258.0
1934,6285,233000.2,286083202303.0,28608320223.0
1935,23347,894393.1,1100527737324.0,110052773707.0
1936,10812,391111.7,483239121112.0,48323912105.0
1937,5593,232612.4,301600235909.0,30160023588.0
1938,5735,213897.4,268170404142.0,26817040425.0
1939,5105,197617.6,243110487357.0,24311048740.0
1940,26515,921989.0,1128398724244.0,112839872398.0
1941,7651,270417.5,337795585361.0,33779558534.0
1942,7105,276157.5,343043808207.0,34304380812.0
1943,8109,299354.9,364772170810.0,36477217062.0
1944,7311,255961.4,314501320612.0,31450132050.0
1945,31506,1099698.1,1338175786398.0,133817578620.0
1946,13167,447418.3,542275041992.0,54227504186.0
1947,8838,305543.1,374477766564.0,37447776653.0
1948,12545,419176.5,510682584657.0,51068258471.0
1949,13308,482490.8,598806738134.0,59880673778.0
1950,28702,1008880.3,1226845626219.0,122684562606.0
1951,9981,341582.7,415393601675.0,41539360165.0
1952,11095,393365.1,487431782181.0,48743178199.0
1953,10203,387140.5,479289294756.0,47928929459.0
1954,16368,618505.9,775824915266.0,77582491534.0
1955,26404,1016588.2,1268728041909.0,126872804170.0
1956,18399,779379.5,991770725659.0,99177072545.0
1957,12707,626615.0,823253767509.0,82325376744.0
1958,13978,604843.0,769057063242.0,76905706305.0
1959,14714,743584.0,966948629476.0,96694862933.0
1960,36699,1656891.6,2087305042176.0,208730504186.0
1961,18078,1100427.9,1458973078114.0,145897307796.0
1962,26586,1522517.5,1998796523213.0,199879652318.0
1963,12962,924629.6,1216044922879.0,121604492269.0
1964,14947,958130.9,1269312729727.0,126931272984.0
1965,27636,1538927.5,1971145371859.0,197114537182.0
1966,20049,1403444.1,1880880576988.0,188088057685.0
1967,26412,1998105.8,2705091612902.0,270509161292.0
1968,35212,2907902.5,3941782521360.0,394178252126.0
1969,38510,3286792.0,4476612079063.0,447661207924.0
1970,62771,5357273.0,7322562626824.0,732256262688.0
1971,60194,5778469.5,8165501284842.0,816550128396.0
1972,51134,4041553.6,5497068732529.0,549706873270.0
1973,71376,5750715.2,7728210943314.0,772821094313.0
1974,94897,7588626.5,10244818266784.0,1024481826636.0
1975,93081,7613806.0,10462744008078.0,1058206901268.0
1976,102292,8883449.1,12325832157636.0,1265697408412.0
1977,124917,10388885.7,14284770848645.0,1504577845647.0
1978,163380,15140704.2,21783137268041.0,2292078454638.0
1979,165085,17844418.1,26003625629775.0,2825900372475.0
1980,171857,19284315.9,28055406029503.0,3387229016769.0
1981,141367,17198406.8,25119396972057.0,3420226223606.0
1982,147433,16756317.1,24776724895052.0,3602220644171.0
1983,234955,25027179.9,37367180594969.0,5743144157513.0
1984,221500,28581837.1,43039331149126.0,7669989254065.0
1985,271146,31251632.8,46737610857555.0,9030375504658.0
1986,209291,31833606.4,48932931867185.0,10581778316703.0
1987,216616,32020845.5,48313051403399.0,11205383005123.0
1988,304567,46094115.5,70406711867526.0,17669824420138.0
1989,336085,51333510.8,78555533896217.0,21355260802624.0
1990,387102,59419433.6,91854899010023.0,26895131416872.0
1991,464095,76733872.4,118778390993354.0,37251154589309.0
1992,454487,100486017.4,151533657267327.0,50417093890060.0
1993,529836,113517774.9,169644498242962.0,59206966788146.0
1994,549779,124936463.1,184389617283351.0,67673289385668.0
1995,553389,126652928.9,184579086216353.0,70992592424429.0
1996,543166,125054489.7,181332294940089.0,73502058846696.0
1997,535828,126976618.2,187978351025640.0,80952522728914.0
1998,346040,92216186.7,140379791727465.0,63922057247690.0
1999,278876,75975982.0,117354524013511.0,56074341549482.0
2000,313507,82054359.3,124977095971239.0,61643175075367.0
2001,377675,91130560.5,138395700655790.0,71198292290054.0
2002,515819,116175926.7,176981529459201.0,95127312706656.0
2003,485480,123858555.6,186914397767221.0,104495407378038.0
2004,407143,119489250.9,182640201823085.0,106233413977878.0
2005,321884,106657406.1,162770645408234.0,97828571698439.0
2006,333202,107562000.1,160426826934855.0,98612794429543.0
2007,353279,112847556.9,167476943784443.0,106455991070624.0
2008,369048,115784386.4,171697599707105.0,112771198461792.0
2009,311124,100290022.5,151719845852667.0,103470245447653.0
2010,351226,109867662.5,163379445168459.0,114378828023457.0
2011,357070,102204259.0,149289171610905.0,107286269518440.0
2012,378038,101333217.1,147714010095520.0,109527493845744.0
2013,359648,98420107.5,144920295175292.0,110626734226772.0
2014,404298,112477563.2,166932952144198.0,131162971539228.0
2015,434033,117553132.2,176080483185476.0,142286527944621.0
2016,466472,123270337.3,184161218223184.0,152794462002430.0
2017,488627,141908562.8,212317065246284.0,180744956035721.0
2018,482177,151089969.1,226162672366724.0,197378780942803.0
2019,433023,142132661.6,208494660454938.0,186191519387156.0
2020,369979,123186934.4,178408915183672.0,163064620057985.0
2021,361151,117003590.2,170243997797731.0,159237230534376.0
2022,343765,113544199.6,165770907804901.0,158666767663100.0
2023,298041,111363120.8,164787157860136.0,161300777746877.0
2024,250205,105391216.9,155084662917600.0,155084662917600.0
