층_용도_대분류_코드,층_용도_대분류_명,재조달원가,잔존재조달원가
01000,단독주택,771579086615730.0,364359199889303.0
02000,공동주택,3070614206026932.0,1962284968268473.0
03000,제1종근린생활시설,339511877755028.0,186360293314779.0
04000,제2종근린생활시설,401411776824688.0,233539209760612.0
05000,문화및집회시설,38941342154264.0,24713695857569.0
06000,종교시설,53176458548727.0,30526772506225.0
07000,판매시설,95440572966161.0,60573118986843.0
08000,운수시설,13606330341914.0,9362517819351.0
09000,의료시설,56177692944495.0,33565211529895.0
10000,교육연구시설,289413380981275.0,173267427179120.0
11000,노유자시설,44623178015828.0,28206134697798.0
12000,수련시설,4999929786542.0,3231907769685.0
13000,운동시설,45976516333255.0,30618259971862.0
14000,업무시설,275677178647925.0,201825400891206.0
15000,숙박시설,96339829733556.0,61666897812521.0
16000,위락시설,9085353651044.0,3948926062126.0
17000,공장,500081753813406.0,277323969449981.0
18000,창고시설,126222436684907.0,78756410948018.0
19000,위험물저장및처리시설,8627892883556.0,4732431869933.0
20000,자동차관련시설,49397445564553.0,30037282652625.0
21000,동물및식물관련시설,121145398387400.0,56815559527785.0
22000,분뇨.쓰레기처리시설,7188484341771.0,3744121620465.0
23000,교정및군사시설,18028411371852.0,13626619763943.0
24000,방송통신시설,7323744345156.0,4844244446635.0
25000,발전시설,4776450439101.0,3917642896470.0
26000,묘지관련시설,1559464756110.0,1112653378904.0
27000,관광휴게시설,3894205953097.0,2396613099346.0
28000,가설건축물,4050731485.0,1849838361.0
29000,장례시설,1383874620627.0,935467396163.0
30000,자원순환관련시설,6927568990191.0,5038538885881.0
31000,야영장시설,349050743259.0,303771216509.0
32000,교정시설,43415866485.0,40642521031.0
33000,"국방,군사시설",2761564874114.0,1845586580016.0
